2871 37 1481520299
3294 507 1481520299
2870 36 1481520299
3295 471 1481520299
3031 313 1481520299
3296 65 1481520299
3297 66 1481520299
3298 91 1481520299
3285 363 1481520299
3247 305 1481520299
3284 330 1481520299
3275 375 1481520299
3272 178 1481520299
3273 179 1481520299
3267 129 1481520299
3274 179 1481520299
3264 13 1481520299
3276 215 1481520299
3277 121 1481520299
3266 128 1481520299
3269 134 1481520299
3263 12 1481520299
3279 255 1481520299
3262 107 1481520299
3280 281 1481520299
3281 296 1481520299
3261 106 1481520299
3282 32 1481520299
3283 320 1481520299
3278 226 1481520299
3271 148 1481520299
226 3314 1481520300
440 3332 1481520300
221 3313 1481520300
163 3310 1481520300
474 3334 1481520300
215 3312 1481520300
226 3315 1481520300
471 3333 1481520300
179 3311 1481520300
148 3309 1481520300
440 3331 1481520300
37 3328 1481520300
255 3317 1481520300
401 3330 1481520300
281 3318 1481520300
295 3319 1481520300
375 3329 1481520300
296 3320 1481520300
305 3321 1481520300
507 3335 1481520300
313 3322 1481520300
32 3323 1481520300
363 3327 1481520300
322 3324 1481520300
232 3316 1481520300
143 3308 1481520300
95 3341 1481520300
134 3307 1481520300
96 3344 1481520300
96 3343 1481520300
95 3342 1481520300
322 3325 1481520300
107 3299 1481520300
91 3340 1481520300
66 3336 1481520300
121 3301 1481520300
79 3339 1481520300
128 3302 1481520300
107 3300 1481520300
330 3326 1481520300
129 3303 1481520300
79 3338 1481520300
13 3304 1481520300
134 3306 1481520300
130 3305 1481520300
66 3337 1481520300
3326 331 1481520359
3344 98 1481520359
3336 67 1481520359
3343 97 1481520359
3327 364 1481520359
3342 322 1481520359
3331 441 1481520359
3338 80 1481520359
3340 92 1481520359
3329 376 1481520359
3337 68 1481520359
3330 143 1481520359
3339 81 1481520359
3332 442 1481520359
3328 38 1481520359
3341 321 1481520359
3333 472 1481520359
3324 321 1481520359
3265 127 1481520359
3325 323 1481520359
3299 108 1481520359
3300 109 1481520359
3301 122 1481520359
3302 129 1481520359
3304 14 1481520359
3305 4 1481520359
3308 404 1481520359
3310 131 1481520359
3311 72 1481520359
3303 130 1481520359
3313 97 1481520359
3314 227 1481520359
3312 216 1481520359
3315 228 1481520359
3322 314 1481520359
3321 159 1481520359
3320 297 1481520359
3317 256 1481520359
3323 33 1481520359
3318 282 1481520359
159 3358 1481520360
38 3373 1481520360
14 3356 1481520360
4 3374 1481520360
14 3355 1481520360
131 3354 1481520360
404 3375 1481520360
130 3353 1481520360
129 3352 1481520360
143 3357 1481520360
216 3359 1481520360
364 3371 1481520360
228 3360 1481520360
256 3361 1481520360
282 3362 1481520360
323 3367 1481520360
442 3376 1481520360
33 3369 1481520360
282 3363 1481520360
297 3364 1481520360
331 3370 1481520360
314 3365 1481520360
322 3366 1481520360
376 3372 1481520360
127 3351 1481520360
122 3347 1481520360
122 3350 1481520360
98 3387 1481520360
98 3386 1481520360
97 3385 1481520360
92 3384 1481520360
81 3383 1481520360
81 3382 1481520360
72 3380 1481520360
109 3345 1481520360
68 3379 1481520360
72 3381 1481520360
33 3368 1481520360
472 3377 1481520360
122 3349 1481520360
68 3378 1481520360
122 3348 1481520360
109 3346 1481520360
3387 99 1481520419
3386 100 1481520419
3369 35 1481520419
3385 98 1481520419
3375 405 1481520419
3370 398 1481520419
3384 156 1481520419
3373 39 1481520419
3382 82 1481520419
3371 270 1481520419
3376 443 1481520419
3374 474 1481520419
3372 377 1481520419
3379 70 1481520419
3368 34 1481520419
3378 69 1481520419
3377 427 1481520419
3383 83 1481520419
3362 283 1481520419
3366 321 1481520419
3309 149 1481520419
3334 30 1481520419
3335 372 1481520419
3367 324 1481520419
3252 58 1481520419
3346 111 1481520419
3347 123 1481520419
3348 124 1481520419
3349 125 1481520419
3350 126 1481520419
3351 128 1481520419
3352 130 1481520419
3345 110 1481520419
3354 132 1481520419
3363 284 1481520419
3353 4 1481520419
3364 298 1481520419
3365 315 1481520419
3361 257 1481520419
3360 229 1481520419
3359 217 1481520419
3358 346 1481520419
3357 144 1481520419
3356 16 1481520419
3355 15 1481520419
34 3414 1481520420
324 3413 1481520420
321 3412 1481520420
346 3415 1481520420
315 3411 1481520420
270 3407 1481520420
298 3409 1481520420
284 3408 1481520420
270 3406 1481520420
257 3405 1481520420
240 3404 1481520420
231 3403 1481520420
229 3402 1481520420
35 3416 1481520420
30 3410 1481520420
372 3417 1481520420
83 3433 1481520420
39 3419 1481520420
58 3429 1481520420
405 3423 1481520420
70 3430 1481520420
4 3422 1481520420
70 3431 1481520420
217 3401 1481520420
377 3418 1481520420
58 3428 1481520420
474 3427 1481520420
443 3426 1481520420
98 3434 1481520420
427 3424 1481520420
398 3421 1481520420
39 3420 1481520420
83 3432 1481520420
16 3400 1481520420
427 3425 1481520420
130 3394 1481520420
156 3399 1481520420
111 3390 1481520420
149 3398 1481520420
130 3395 1481520420
128 3392 1481520420
100 3388 1481520420
144 3397 1481520420
126 3391 1481520420
111 3389 1481520420
128 3393 1481520420
132 3396 1481520420
3388 101 1481520479
3399 157 1481520479
3389 112 1481520479
3417 373 1481520479
3419 268 1481520479
3418 378 1481520479
3422 474 1481520479
3381 270 1481520479
3380 180 1481520479
3423 406 1481520479
3424 249 1481520479
3316 233 1481520479
3425 473 1481520479
3293 46 1481520479
3428 59 1481520479
3429 60 1481520479
3432 84 1481520479
3433 85 1481520479
3434 99 1481520479
3421 235 1481520479
3390 113 1481520479
3420 269 1481520479
3414 35 1481520479
3405 258 1481520479
3401 218 1481520479
3415 347 1481520479
3397 543 1481520479
3408 285 1481520479
3396 133 1481520479
3400 17 1481520479
3409 299 1481520479
3410 159 1481520479
3411 316 1481520479
3392 129 1481520479
3412 323 1481520479
3413 325 1481520479
3393 130 1481520479
269 3456 1481520480
99 3478 1481520480
270 3457 1481520480
269 3455 1481520480
258 3454 1481520480
229 3450 1481520480
235 3452 1481520480
233 3451 1481520480
229 3449 1481520480
218 3448 1481520480
180 3447 1481520480
17 3446 1481520480
159 3445 1481520480
157 3444 1481520480
249 3453 1481520480
285 3458 1481520480
347 3464 1481520480
299 3460 1481520480
46 3470 1481520480
133 3443 1481520480
46 3471 1481520480
474 3472 1481520480
543 3473 1481520480
60 3474 1481520480
383 3469 1481520480
285 3459 1481520480
85 3475 1481520480
378 3467 1481520480
373 3466 1481520480
35 3465 1481520480
85 3476 1481520480
99 3477 1481520480
325 3463 1481520480
316 3461 1481520480
378 3468 1481520480
130 3442 1481520480
323 3462 1481520480
101 3437 1481520480
130 3441 1481520480
101 3438 1481520480
113 3440 1481520480
101 3435 1481520480
101 3436 1481520480
101 3439 1481520480
3467 379 1481520539
3426 235 1481520539
3466 374 1481520539
3442 132 1481520539
3463 326 1481520539
3462 324 1481520539
3430 71 1481520539
3459 452 1481520539
3468 380 1481520539
3464 348 1481520539
3391 127 1481520539
3431 72 1481520539
3470 164 1481520539
3471 47 1481520539
3473 544 1481520539
3404 232 1481520539
3475 86 1481520539
3403 232 1481520539
3476 87 1481520539
3477 100 1481520539
3478 222 1481520539
3441 131 1481520539
3469 384 1481520539
3458 286 1481520539
3474 61 1481520539
3445 160 1481520539
3446 18 1481520539
3439 106 1481520539
3449 230 1481520539
3437 104 1481520539
3450 231 1481520539
3436 103 1481520539
3452 35 1481520539
3447 181 1481520539
3435 102 1481520539
3443 134 1481520539
3438 105 1481520539
324 3494 1481520540
235 3493 1481520540
374 3498 1481520540
106 3479 1481520540
232 3492 1481520540
348 3496 1481520540
231 3491 1481520540
127 3480 1481520540
164 3486 1481520540
132 3482 1481520540
222 3490 1481520540
181 3489 1481520540
134 3483 1481520540
18 3488 1481520540
160 3484 1481520540
164 3485 1481520540
35 3497 1481520540
18 3487 1481520540
127 3481 1481520540
326 3495 1481520540
544 3502 1481520540
380 3499 1481520540
87 3506 1481520540
452 3501 1481520540
72 3505 1481520540
61 3503 1481520540
61 3504 1481520540
384 3500 1481520540
3506 88 1481520599
3486 166 1481520599
3454 236 1481520599
3244 296 1481520599
3503 62 1481520599
3489 182 1481520599
3504 63 1481520599
3490 174 1481520599
3460 300 1481520599
3495 327 1481520599
3493 35 1481520599
3067 302 1481520599
3496 349 1481520599
3485 165 1481520599
3484 161 1481520599
3395 431 1481520599
3498 31 1481520599
3499 381 1481520599
3494 325 1481520599
3448 340 1481520599
3444 158 1481520599
3398 150 1481520599
3502 317 1481520599
3482 133 1481520599
3479 107 1481520599
3319 296 1481520599
3480 128 1481520599
3481 129 1481520599
3500 46 1481520599
3161 250 1481520599
3501 453 1481520599
3394 163 1481520599
327 3535 1481520600
129 3509 1481520600
202 3520 1481520600
327 3534 1481520600
204 3521 1481520600
300 3529 1481520600
296 3528 1481520600
182 3519 1481520600
174 3518 1481520600
204 3522 1481520600
302 3530 1481520600
166 3517 1481520600
163 3516 1481520600
133 3510 1481520600
31 3531 1481520600
161 3515 1481520600
236 3523 1481520600
161 3514 1481520600
317 3532 1481520600
150 3513 1481520600
325 3533 1481520600
250 3524 1481520600
150 3512 1481520600
135 3511 1481520600
296 3527 1481520600
107 3508 1481520600
381 3540 1481520600
107 3507 1481520600
62 3545 1481520600
513 3544 1481520600
511 3543 1481520600
62 3546 1481520600
46 3542 1481520600
288 3526 1481520600
63 3547 1481520600
88 3548 1481520600
453 3541 1481520600
288 3525 1481520600
340 3536 1481520600
35 3537 1481520600
354 3539 1481520600
88 3549 1481520600
354 3538 1481520600
3549 90 1481520659
3526 290 1481520659
3544 512 1481520659
3543 512 1481520659
3545 63 1481520659
3534 328 1481520659
3528 297 1481520659
3542 47 1481520659
3538 355 1481520659
3546 64 1481520659
3533 326 1481520659
3535 87 1481520659
3541 221 1481520659
3547 64 1481520659
3539 356 1481520659
3531 32 1481520659
3548 89 1481520659
3529 301 1481520659
3530 136 1481520659
3522 288 1481520659
3488 20 1481520659
3453 223 1481520659
3455 334 1481520659
3456 335 1481520659
3461 317 1481520659
3525 289 1481520659
3483 220 1481520659
3487 19 1481520659
3402 230 1481520659
3505 73 1481520659
3451 234 1481520659
3508 109 1481520659
3509 130 1481520659
3510 134 1481520659
3511 136 1481520659
3507 108 1481520659
3518 288 1481520659
3523 1 1481520659
3521 287 1481520659
3520 287 1481520659
3519 183 1481520659
3512 151 1481520659
3440 223 1481520659
3517 167 1481520659
3516 131 1481520659
3515 28 1481520659
3514 27 1481520659
3513 152 1481520659
301 3576 1481520660
134 3557 1481520660
136 3558 1481520660
297 3575 1481520660
136 3559 1481520660
151 3560 1481520660
290 3574 1481520660
130 3555 1481520660
130 3554 1481520660
131 3556 1481520660
317 3577 1481520660
32 3578 1481520660
167 3562 1481520660
290 3573 1481520660
326 3579 1481520660
167 3563 1481520660
183 3564 1481520660
288 3572 1481520660
20 3565 1481520660
223 3566 1481520660
288 3571 1481520660
223 3567 1481520660
230 3568 1481520660
152 3561 1481520660
109 3553 1481520660
234 3569 1481520660
109 3552 1481520660
90 3590 1481520660
73 3589 1481520660
64 3588 1481520660
512 3587 1481520660
512 3586 1481520660
47 3584 1481520660
356 3583 1481520660
28 3570 1481520660
47 3585 1481520660
335 3582 1481520660
328 3580 1481520660
328 3581 1481520660
1 3551 1481520660
1 3550 1481520660
3590 91 1481520719
3570 29 1481520719
3589 74 1481520719
3571 289 1481520719
3588 65 1481520719
3578 33 1481520719
3587 514 1481520719
3572 290 1481520719
3580 329 1481520719
3586 438 1481520719
3573 291 1481520719
3579 327 1481520719
3584 48 1481520719
3574 292 1481520719
3583 357 1481520719
3581 330 1481520719
3575 298 1481520719
3582 336 1481520719
3585 49 1481520719
3568 231 1481520719
3491 232 1481520719
3532 318 1481520719
3527 297 1481520719
3457 271 1481520719
3407 365 1481520719
3406 202 1481520719
3550 2 1481520719
3551 259 1481520719
3552 110 1481520719
3492 233 1481520719
3554 131 1481520719
3555 132 1481520719
3553 111 1481520719
3556 132 1481520719
3565 21 1481520719
3564 184 1481520719
3563 169 1481520719
3562 168 1481520719
3561 153 1481520719
3536 341 1481520719
3559 303 1481520719
3558 137 1481520719
3560 152 1481520719
74 3631 1481520720
29 3606 1481520720
233 3603 1481520720
292 3608 1481520720
292 3609 1481520720
297 3610 1481520720
298 3611 1481520720
271 3605 1481520720
303 3612 1481520720
259 3604 1481520720
232 3602 1481520720
231 3601 1481520720
290 3607 1481520720
336 3620 1481520720
318 3614 1481520720
514 3629 1481520720
49 3628 1481520720
49 3627 1481520720
357 3626 1481520720
350 3625 1481520720
350 3624 1481520720
349 3623 1481520720
341 3622 1481520720
336 3621 1481520720
91 3632 1481520720
330 3619 1481520720
330 3618 1481520720
33 3617 1481520720
327 3616 1481520720
318 3615 1481520720
303 3613 1481520720
202 3599 1481520720
21 3600 1481520720
65 3630 1481520720
111 3591 1481520720
132 3592 1481520720
137 3593 1481520720
184 3598 1481520720
153 3595 1481520720
153 3596 1481520720
152 3594 1481520720
169 3597 1481520720
3624 351 1481520779
3628 51 1481520779
3614 371 1481520779
3540 339 1481520779
3615 489 1481520779
3627 50 1481520779
3616 87 1481520779
3617 34 1481520779
3618 331 1481520779
3626 358 1481520779
3619 332 1481520779
3620 337 1481520779
3621 338 1481520779
3622 342 1481520779
3623 351 1481520779
3629 515 1481520779
3576 268 1481520779
3625 352 1481520779
3613 304 1481520779
3598 444 1481520779
3605 272 1481520779
3604 260 1481520779
3612 224 1481520779
3631 75 1481520779
3632 92 1481520779
3606 162 1481520779
3594 153 1481520779
3599 204 1481520779
3592 133 1481520779
3607 291 1481520779
3608 164 1481520779
3597 170 1481520779
3609 293 1481520779
3591 112 1481520779
3610 298 1481520779
3611 299 1481520779
3630 66 1481520779
170 3637 1481520780
162 3635 1481520780
342 3652 1481520780
164 3636 1481520780
112 3633 1481520780
34 3651 1481520780
304 3647 1481520780
204 3638 1481520780
260 3639 1481520780
133 3634 1481520780
332 3649 1481520780
260 3640 1481520780
268 3641 1481520780
332 3648 1481520780
272 3642 1481520780
298 3644 1481520780
338 3650 1481520780
291 3643 1481520780
75 3660 1481520780
92 3664 1481520780
299 3645 1481520780
75 3661 1481520780
87 3662 1481520780
92 3663 1481520780
352 3653 1481520780
66 3659 1481520780
515 3658 1481520780
304 3646 1481520780
358 3654 1481520780
51 3656 1481520780
444 3655 1481520780
51 3657 1481520780
3651 35 1481520839
3646 305 1481520839
3660 76 1481520839
3659 67 1481520839
3647 306 1481520839
3654 359 1481520839
3661 77 1481520839
3648 258 1481520839
3655 445 1481520839
3663 93 1481520839
3649 333 1481520839
3652 343 1481520839
3664 94 1481520839
3656 52 1481520839
3657 53 1481520839
3662 328 1481520839
3653 353 1481520839
3633 113 1481520839
3644 299 1481520839
3566 127 1481520839
3569 162 1481520839
3577 318 1481520839
3595 454 1481520839
3596 455 1481520839
3601 232 1481520839
3634 134 1481520839
3635 163 1481520839
3600 22 1481520839
3645 300 1481520839
3643 292 1481520839
3636 165 1481520839
3641 269 1481520839
3640 262 1481520839
3639 261 1481520839
3642 273 1481520839
3638 287 1481520839
3637 171 1481520839
258 3676 1481520840
262 3677 1481520840
232 3675 1481520840
171 3674 1481520840
262 3678 1481520840
269 3679 1481520840
273 3680 1481520840
287 3681 1481520840
292 3682 1481520840
292 3683 1481520840
292 3684 1481520840
299 3685 1481520840
300 3686 1481520840
306 3687 1481520840
455 3697 1481520840
328 3689 1481520840
343 3690 1481520840
35 3691 1481520840
353 3692 1481520840
353 3693 1481520840
353 3694 1481520840
359 3695 1481520840
445 3696 1481520840
171 3673 1481520840
455 3698 1481520840
53 3699 1481520840
77 3701 1481520840
77 3702 1481520840
94 3703 1481520840
318 3688 1481520840
165 3672 1481520840
67 3700 1481520840
165 3671 1481520840
134 3668 1481520840
127 3666 1481520840
113 3665 1481520840
162 3669 1481520840
163 3670 1481520840
134 3667 1481520840
3472 250 1481520899
3465 36 1481520899
3671 166 1481520899
3695 360 1481520899
3497 175 1481520899
3693 373 1481520899
3690 344 1481520899
3689 329 1481520899
3524 421 1481520899
3694 374 1481520899
3696 446 1481520899
3658 516 1481520899
3697 456 1481520899
3567 73 1481520899
3698 457 1481520899
3593 138 1481520899
3699 54 1481520899
3700 154 1481520899
3602 233 1481520899
3416 175 1481520899
3603 234 1481520899
3703 95 1481520899
3233 135 1481520899
3270 78 1481520899
3692 372 1481520899
3427 250 1481520899
3672 167 1481520899
3673 172 1481520899
3674 173 1481520899
3687 307 1481520899
3677 263 1481520899
3678 264 1481520899
3679 127 1481520899
3680 274 1481520899
3666 128 1481520899
3681 288 1481520899
3669 163 1481520899
3683 294 1481520899
3684 295 1481520899
3685 300 1481520899
3682 293 1481520899
457 3744 1481520900
295 3729 1481520900
295 3728 1481520900
288 3727 1481520900
288 3726 1481520900
274 3725 1481520900
264 3724 1481520900
260 3723 1481520900
234 3721 1481520900
233 3720 1481520900
204 3719 1481520900
202 3718 1481520900
175 3717 1481520900
173 3716 1481520900
167 3715 1481520900
250 3722 1481520900
300 3730 1481520900
421 3740 1481520900
307 3732 1481520900
360 3737 1481520900
36 3736 1481520900
37 3738 1481520900
516 3745 1481520900
457 3743 1481520900
516 3746 1481520900
54 3747 1481520900
73 3748 1481520900
36 3735 1481520900
374 3739 1481520900
446 3742 1481520900
446 3741 1481520900
78 3749 1481520900
344 3734 1481520900
329 3733 1481520900
307 3731 1481520900
167 3714 1481520900
163 3713 1481520900
127 3705 1481520900
158 3712 1481520900
128 3707 1481520900
0 3704 1481520900
158 3711 1481520900
135 3708 1481520900
154 3710 1481520900
128 3706 1481520900
138 3709 1481520900
3730 301 1481520959
3704 1 1481520959
3731 308 1481520959
